803;Тихон;{"full": "Тихон", "gender": "m", "name": "Тихон"}
804;Толенька;{"gender": "m", "name": "Толенька", "full": "Анатолий"}
805;Толик;{"gender": "m", "name": "Толик", "full": "Анатолий"}
806;Толя;{"gender": "m", "name": "Толя", "full": "Анатолий"}
807;Толян;{"name": "Толян", "gender": "m", "full": "Виталий"}
808;Тома;{"full": "Тамара", "gender": "f", "name": "Тамара"}
809;Томас;{"full": "Томас", "gender": "m", "name": "Томас"}
810;Томила;{"gender": "f", "name": "Томила", "full": "Томила"}
811;Тоня;{"gender": "f", "name": "Тоня", "full": "Антонина"}
812;Тоша;{"name": "Тоша", "gender": "m", "full": "Антон"}
813;Трифон;{"gender": "m", "name": "Трифон", "full": "Трифон"}
814;Трофим;{"full": "Трофим", "gender": "m", "name": "Трофим"}
815;Улечка;{"gender": "f", "name": "Улечка", "full": "Ульяна"}
816;Ульяна;{"gender": "f", "name": "Ульяна", "full": "Ульяна"}
817;Уля;{"gender": "f", "name": "Уля", "full": "Ульяна"}
818;Уляна;{"full": "Ульяна", "gender": "f", "name": "Уляна"}
819;Устин;{"gender": "m", "name": "Устин", "full": "Устин"}
820;Фаддей;{"gender": "m", "name": "Фаддей", "full": "Фаддей"}
821;Фаина;{"full": "Фаина", "gender": "f", "name": "Фаина"}
822;Фарид;{"full": "Фарид", "gender": "m", "name": "Фарид"}
823;Фархад;{"gender": "m", "name": "Фархад", "full": "Фархад"}
824;Фатима;{"full": "Фатима", "gender": "f", "name": "Фатима"}
825;Феденька;{"gender": "m", "name": "Феденька", "full": "Федор"}
826;Федор;{"gender": "m", "name": "Федор", "full": "Федор"}
827;Федот;{"gender": "m", "name": "Федот", "full": "Федот"}
828;Федя;{"gender": "m", "name": "Федя", "full": "Федор"}
829;Феликс;{"full": "Феликс", "gender": "m", "name": "Феликс"}
830;Фернандо;{"full": "Фернандо", "gender": "m", "name": "Фернандо"}
831;Филимон;{"gender": "m", "name": "Филимон", "full": "Филимон"}
832;Филип;{"full": "Филип", "gender": "m", "name": "Филип"}
833;Филипп;{"full": "Филипп", "gender": "m", "name": "Филипп"}
834;Флора;{"full": "Флора", "gender": "f", "name": "Флора"}
835;Флорентий;{"gender": "m", "name": "Флорентий", "full": "Флорентий"}
836;Флюра;{"full": "Флюра", "gender": "f", "name": "Флюра"}
837;Фома;{"gender": "m", "name": "Фома", "full": "Фома"}
838;Фрида;{"gender": "f", "name": "Фрида", "full": "Фрида"}
839;Фрося;{"name": "Фрося", "gender": "f", "full": "Ефросинья"}
840;Харитон;{"gender": "m", "name": "Харитон", "full": "Харитон"}
841;Хелена;{"full": "Хелена", "gender": "f", "name": "Хелена"}
842;Христиан;{"gender": "m", "name": "Христиан", "full": "Христиан"}
843;Христина;{"full": "Христина", "gender": "f", "name": "Христина"}
844;Христофор;{"gender": "m", "name": "Христофор", "full": "Христофор"}
845;Чулпан;{"full": "Чулпан", "gender": "f", "name": "Чулпан"}
846;Шамиль;{"full": "Шамиль", "gender": "m", "name": "Шамиль"}
847;Шура;{"name": "Шура", "gender": "fm", "full": "Саша"}
848;Шурик;{"gender": "m", "name": "Шурик", "full": "Александр"}
849;Эвелина;{"full": "Эвелина", "gender": "f", "name": "Эвелина"}
850;Эдвард;{"full": "Эдвард", "gender": "m", "name": "Эдвард"}
851;Эдик;{"name": "Эдик", "gender": "m", "full": "Эдуард"}
852;Эдита;{"gender": "f", "name": "Эдита", "full": "Эдита"}
853;Эдичка;{"gender": "m", "name": "Эдичка", "full": "Эдуард"}
854;Эдуард;{"gender": "m", "name": "Эдуард", "full": "Эдуард"}
855;Элена;{"full": "Элена", "gender": "f", "name": "Элена"}
856;Элеонора;{"full": "Элеонора", "gender": "f", "name": "Элеонора"}
857;Элиза;{"full": "Элиза", "gender": "f", "name": "Элиза"}
858;Элина;{"full": "Элина", "gender": "f", "name": "Элина"}
859;Элла;{"gender": "f", "name": "Элла", "full": "Элла"}
860;Эллина;{"full": "Эллина", "gender": "f", "name": "Эллина"}
861;Эльвина;{"full": "Эльвина", "gender": "f", "name": "Эльвина"}
862;Эльвира;{"gender": "f", "name": "Эльвира", "full": "Эльвира"}
863;Эльдар;{"gender": "m", "name": "Эльдар", "full": "Эльдар"}
864;Эльза;{"full": "Эльза", "gender": "f", "name": "Эльза"}
865;Элька;{"full": "Эльвира", "gender": "f", "name": "Элька"}
866;Эльмира;{"gender": "f", "name": "Эльмира", "full": "Эльмира"}
867;Эльнур;{"full": "Эльнур", "gender": "m", "name": "Эльнур"}
868;Эля;{"name": "Эля", "gender": "f", "full": "Эльвира"}
869;Эмели;{"full": "Эмели", "gender": "f", "name": "Эмели"}
870;Эмили;{"full": "Эмили", "gender": "f", "name": "Эмили"}
871;Эмиль;{"full": "Эмиль", "gender": "m", "name": "Эмиль"}
872;Эмма;{"full": "Эмма", "gender": "f", "name": "Эмма"}
873;Эммануил;{"gender": "m", "name": "Эммануил", "full": "Эммануил"}
874;Эраст;{"gender": "m", "name": "Эраст", "full": "Эраст"}
875;Эрик;{"full": "Эрик", "gender": "m", "name": "Эрик"}
876;Эрика;{"full": "Эрика", "gender": "f", "name": "Эрика"}
877;Эрнест;{"full": "Эрнест", "gender": "m", "name": "Эрнест"}
878;Юленька;{"name": "Юленька", "gender": "f", "full": "Юлия"}
879;Юлечка;{"gender": "f", "name": "Юлечка", "full": "Юлия"}
880;Юлиан;{"gender": "m", "name": "Юлиан", "full": "Юлиан"}
881;Юлиана;{"full": "Юлиана", "gender": "f", "name": "Юлиана"}
882;Юлианна;{"full": "Юлианна", "gender": "f", "name": "Юлианна"}
883;Юлий;{"full": "Юлий", "gender": "m", "name": "Юлий"}
884;Юлия;{"gender": "f", "name": "Юлия", "full": "Юлия"}
885;Юлька;{"name": "Юлька", "gender": "f", "full": "Юлия"}
886;Юля;{"gender": "f", "name": "Юля", "full": "Юлия"}
887;Юнона;{"full": "Юнона", "gender": "f", "name": "Юнона"}
888;Юра;{"gender": "m", "name": "Юра", "full": "Юрий"}
889;Юрий;{"gender": "m", "name": "Юрий", "full": "Юрий"}
890;Юрик;{"name": "Юрик", "gender": "m", "full": "Юрий"}
891;Юрочка;{"gender": "m", "name": "Юрочка", "full": "Юрий"}
892;Юсуф;{"full": "Юсуф", "gender": "m", "name": "Юсуф"}
893;Юхим;{"gender": "m", "name": "Юхим", "full": "Юхим"}
894;Яким;{"gender": "m", "name": "Яким", "full": "Яким"}
895;Яков;{"full": "Яков", "gender": "m", "name": "Яков"}
896;Ян;{"gender": "m", "name": "Ян", "full": "Ян"}
897;Яна;{"gender": "f", "name": "Яна", "full": "Яна"}
898;Янина;{"full": "Янина", "gender": "f", "name": "Янина"}
899;Янка;{"name": "Янка", "gender": "f", "full": "Яна"}
900;Яночка;{"gender": "f", "name": "Яночка", "full": "Яна"}
901;Ярик;{"name": "Ярик", "gender": "m", "full": "Ярослав"}
902;Яромир;{"gender": "m", "name": "Яромир", "full": "Яромир"}
903;Ярослав;{"gender": "m", "name": "Ярослав", "full": "Ярослав"}
904;Ярослава;{"full": "Ярослава", "gender": "f", "name": "Ярослава"}
905;Яша;{"full": "Яков", "gender": "m", "name": "Яша"}
