263;Аллайанс,Альянс,Аллаанйс,Аллаанйса,Аллаанйсу,Аллаанйсом,Аллаанйсе;{"name": "Аллайанс", "airport": "AIA", "country": "США"}
264;Аллакакет,Аллакакета,Аллакакету,Аллакакетом,Аллакакете;{"name": "Аллакакет", "airport": "AET", "country": "США"}
265;Аллахабад,Бамраули,Аллахабада,Аллахабаду,Аллахабадом,Аллахабаде;{"name": "Аллахабад", "airport": "IXD", "country": "Индия"}
266;Аллегейни-Каунти;{"name": "Аллегейни-Каунти", "airport": "AGC", "country": "США"}
267;АЛМА АТА,Алма-Ата;{"name": "Алма-Ата","statCode": "2700000"}
268;Алматы,алма-ата,алма ата,алмаата;{"name": "Алматы", "airport": "ALA", "country": "Казахстан"}
269;АЛНАШИ,Алнаши;{"name": "Алнаши","statCode": "2060369","country": "Россия"}
270;АЛОНКА,Алонка;{"name": "Алонка","statCode": "2048001","country": "Россия"}
271;Алонсо Вальдеррама,Читре;{"name": "Алонсо Вальдеррама", "airport": "CTD", "country": "Панама"}
272;Алор-Сетар,Алор Сетар,АлорСетар,Алора-Сетара,Алору-Сетару,Алором-Сетаром,Алоре-Сетаре;{"name": "Алор-Сетар", "airport": "AOR", "country": "Малайзия"}
273;Алотау,Гурней;{"name": "Алотау", "airport": "GUR", "country": "Папуа - Новая Гвинея"}
274;АЛОТЕНЕ,Алотене;{"name": "Алотене","statCode": "2500100","country": "Латвия"}
275;Алпена,Алпены,Алпене,Алпену,Алпеной;{"name": "Алпена", "airport": "APN", "country": "США"}
276;Алта,Алты,Алте,Алту,Алтой;{"name": "Алта", "airport": "ALF", "country": "Норвегия"}
277;Алта-Флореста,Алта Флореста,АлтаФлореста,Алты-Флоресты,Алте-Флоресте,Алту-Флоресту,Алтой-Флорестой;{"name": "Алта-Флореста", "airport": "AFL", "country": "Бразилия"}
278;Алтаи,Алтаев,Алтаям,Алтаями,Алтаях;{"name": "Алтаи", "airport": "LTI", "country": "США"}
279;АЛТАЙ ПЛОЩ,Алтайская Площадка;{"name": "Алтайская Площадка","statCode": "2045754","country": "Россия"}
280;Алтай,Алтая,Алтаю,Алтаем,Алтае;{"name": "Алтай", "airport": "AAT", "country": "Китай"}
281;АЛТАЙСКАЯ,Алтайская;{"name": "Алтайская","statCode": "2044802"}
282;АЛТАТА,Алтата;{"name": "Алтата","statCode": "2020892"}
283;Алтуна,Алтуны,Алтуне,Алтуну,Алтуной;{"name": "Алтуна", "airport": "AOO", "country": "США"}
284;АЛТУХОВО,Алтухово;{"name": "Алтухово","statCode": "2000813"}
285;АЛТЫАРЫК,Алтыарык;{"name": "Алтыарык","statCode": "2900709","country": "Узбекистан"}
286;АЛТЫН ТАШ,Алтын-Таш;{"name": "Алтын-Таш","statCode": "2042702","country": "Россия"}
287;АЛТЫНАЙ,Алтынай;{"name": "Алтынай","statCode": "2030228"}
288;АЛТЫНДАЛА,Алтындала;{"name": "Алтындала","statCode": "2700089","country": "Казахстан"}
289;АЛТЫНКОЛАТ,Алтынколат;{"name": "Алтынколат","statCode": "2700736","country": "Казахстан"}
290;АЛТЫНКУЛЬ,Алтынкуль;{"name": "Алтынкуль","statCode": "2900725","country": "Узбекистан"}
291;АЛТЫНОВКА,Алтыновка;{"name": "Алтыновка","statCode": "2200286","country": "Украина"}
292;АЛТЫНТАУ,Алтынтау;{"name": "Алтынтау","statCode": "2708975","country": "Казахстан"}
293;АЛУКСНЕ,Алуксне;{"name": "Алуксне","statCode": "2500061","country": "Латвия"}
294;АЛФИМОВО,Алфимово;{"name": "Алфимово","statCode": "2004079"}
295;АЛХО,Алхо;{"name": "Алхо","statCode": "2004257","country": "Россия"}
296;Аль Аламейн Интернешнл,Дабаа;{"name": "Аль Аламейн Интернешнл", "airport": "DBB", "country": "Египет"}
297;Аль Гайда,Аль Гайды,Аль Гайде,Аль Гайду,Аль Гайдой;{"name": "Аль Гайда", "airport": "AAY", "country": "Йемен"}
298;Аль Рай,Минто;{"name": "Аль Рай", "airport": "MNT", "country": "США"}
299;Аль-Баха,Аль Баха,АльБаха,Аль-Акик,Аль Акик,АльАкик,Аль-Бахи,Аль-Бахе,Аль-Баху,Аль-Бахой;{"name": "Аль-Баха", "airport": "ABT", "country": "Саудовская Аравия"}
300;Аль-Мактум,Аль Мактум,АльМактум;{"name": "Аль-Мактум", "airport": "DWC", "country": "ОАЭ"}
301;Аль-Ула,Аль Ула,АльУла,Принц Абдул Маджид бин Абдул-Азиз,Аль-Улы,Аль-Уле,Аль-Улу,Аль-Улой;{"name": "Аль-Ула", "airport": "ULH", "country": "Саудовская Аравия"}
302;АЛЬБА,Альба;{"name": "Альба","statCode": "2068496"}
303;Альбасете;{"name": "Альбасете", "airport": "ABC", "country": "Испания"}
304;Альбенга,Альбнега,Альбнеги,Альбнеге,Альбнегу,Альбнегой;{"name": "Альбенга", "airport": "ALL", "country": "Италия"}
305;Альбукерке;{"name": "Альбукерке", "airport": "ABQ", "country": "США"}
306;Альгеро;{"name": "Альгеро", "airport": "AHO", "country": "Италия"}
307;АЛЬМЕЖ,Альмеж;{"name": "Альмеж","statCode": "2060488"}
308;Альмерия,Альмерии,Альмерию,Альмерией;{"name": "Альмерия", "airport": "LEI", "country": "Испания"}
309;АЛЬМЕТЬЕВС,Альметьевская;{"name": "Альметьевская","statCode": "2024713"}
310;АЛЬМУХАМЕД,Альмухамедово;{"name": "Альмухамедово","statCode": "2040399","country": "Россия"}
311;Альтамира,Альтамиры,Альтамире,Альтамиру,Альтамирой;{"name": "Альтамира", "airport": "ATM", "country": "Бразилия"}
312;Альтенбург,Альтенбурга,Альтенбургу,Альтенбургом,Альтенбурге;{"name": "Альтенбург", "airport": "AOC", "country": "Германия"}
313;Альтенрейн,Альтенрейна,Альтенрейну,Альтенрейном,Альтенрейне;{"name": "Альтенрейн", "airport": "ACH", "country": "Швейцария"}
314;АЛЯБЬЕВО,Алябьево;{"name": "Алябьево","statCode": "2030167"}
315;АЛЯТ ГЛАВ,Алят-Главная;{"name": "Алят-Главная","statCode": "5700721","country": "Азербайджан"}
316;АМАЗАР,Амазар;{"name": "Амазар","statCode": "2050344"}
317;АМАЛЯЙ,Амаляй;{"name": "Амаляй","statCode": "2400363"}
318;Амами-О-Сима,Амами О Сима,АмамиОСима,Амами-О-Симы,Амами-О-Симе,Амами-О-Симу,Амами-О-Симой;{"name": "Амами-О-Сима", "airport": "ASJ", "country": "Япония"}
319;АМАНГЕЛЬДЫ,Амангельды;{"name": "Амангельды","statCode": "2704973","country": "Казахстан"}
320;АМАНКАРГАЙ,Аманкарагай;{"name": "Аманкарагай","statCode": "2709942","country": "Казахстан"}
321;Амарилло;{"name": "Амарилло", "airport": "AMA", "country": "США"}
322;АМБАРНЫЙ,Амбарный;{"name": "Амбарный","statCode": "2004707"}
323;АМБАРЫ,Амбары;{"name": "Амбары","statCode": "2204495","country": "Украина"}
324;Амбон,Паттимура,Амбона,Амбону,Амбоном,Амбоне;{"name": "Амбон", "airport": "AMQ", "country": "Индонезия"}
325;Амборови;{"name": "Амборови", "airport": "MJN", "country": "Мадагаскар"}
326;АМВРОСИЕВК,Амвросиевка;{"name": "Амвросиевка","statCode": "2214247","country": "Украина"}
327;АМГАН,Амган;{"name": "Амган","statCode": "2048027","country": "Россия"}
328;Амгу;{"name": "Амгу", "airport": "AEM", "country": "Россия"}
329;АМГУНЬ,Амгунь;{"name": "Амгунь","statCode": "2048065","country": "Россия"}
330;Амдерма,Амдермы,Амдерме,Амдерму,Амдермой;{"name": "Амдерма", "airport": "AMV", "country": "Россия"}
331;АМЕТХ-СУЛТ,Аметхан-Султан;{"name": "Аметхан-Султан","statCode": "2078044","country": "Россия"}
332;АМЗЯ,Амзя;{"name": "Амзя","statCode": "2060539"}
333;АМИРОВКА,Амировка;{"name": "Амировка","statCode": "2024687","country": "Россия"}
334;Амман,Аммана,Амману,Амманом,Аммане;{"name": "Амман", "airport": "AMM", "country": "Иордания"}
335;Амритсар,Амритсара,Амритсару,Амритсаром,Амритсаре;{"name": "Амритсар", "airport": "ATQ", "country": "Индия"}
336;Амстердам,Амстердама,Амстердаму,Амстердамом,Амстердаме;{"name": "Амстердам", "airport": "AMS", "country": "Нидерланды"}
337;АМТА РЗД,Амта;{"name": "Амта","statCode": "2064556","country": "Россия"}
338;АМУЗАНГ,Амузанг;{"name": "Амузанг","statCode": "2900167","country": "Узбекистан"}
339;АМУР,Амур;{"name": "Амур","statCode": "2034616"}
340;АМШОР,Амшор;{"name": "Амшор","statCode": "2010065","country": "Россия"}
341;АМЫДЕРЯ,Амыдеря;{"name": "Амыдеря","statCode": "6700240","country": "Туркмения"}
342;Ан-Наджаф,Ан Наджаф,АнНаджаф,Ан-Наджаф Международный,Ана-Наджафа,Ану-Наджафу,Аном-Наджафом,Ане-Наджафе;{"name": "Ан-Наджаф", "airport": "NJF", "country": "Ирак"}
343;АНА КУЛЬ,Разъезд Ана-Куль;{"name": "Разъезд Ана-Куль","statCode": "2704909","country": "Казахстан"}
344;Анаа;{"name": "Анаа", "airport": "AAA", "country": "Полинезия"}
345;Анадолу Унивесити;{"name": "Анадолу Унивесити", "airport": "AOE", "country": "Турция"}
